fips,State,County,Urban,LILATracts_1And10,HUNVFlag,SNAP_Participants,MedianIncome,PovertyPercent,TotalPopulation
37119,North Carolina,Mecklenburg County,0.9696969696969697,0.08225108225108226,0.19047619047619047,111405,66641,11.6,1074475
37131,North Carolina,Northampton County,0.0,0.0,0.8,4581,37146,20.7,19946
37147,North Carolina,Pitt County,0.71875,0.28125,0.46875,29705,47437,22.9,178433
37159,North Carolina,Rowan County,0.5,0.23333333333333334,0.26666666666666666,19848,49842,15.9,140296
37181,North Carolina,Vance County,0.5,0.2,0.6,11989,40529,20.8,44479
37039,North Carolina,Cherokee County,0.0,0.14285714285714285,0.14285714285714285,4229,41438,16.7,27969
37053,North Carolina,Currituck County,0.0,0.0,0.0,1824,69964,9.5,26363
37179,North Carolina,Union County,0.7317073170731707,0.14634146341463414,0.04878048780487805,18364,80033,8.2,231053
37193,North Carolina,Wilkes County,0.14285714285714285,0.14285714285714285,0.35714285714285715,10546,44107,17.7,68469
37127,North Carolina,Nash County,0.4444444444444444,0.05555555555555555,0.5555555555555556,14844,49537,15.2,94030
37003,North Carolina,Alexander County,0.2857142857142857,0.14285714285714285,0.14285714285714285,3812,48756,13.6,37213
37055,North Carolina,Dare County,0.5555555555555556,0.0,0.1111111111111111,2407,59381,9.0,36222
37185,North Carolina,Warren County,0.0,0.16666666666666666,0.6666666666666666,3968,36466,19.8,19898
37195,North Carolina,Wilson County,0.5263157894736842,0.10526315789473684,0.3684210526315789,15447,43877,20.3,81435
37073,North Carolina,Gates County,0.0,0.3333333333333333,0.3333333333333333,1567,50750,13.5,11548
37075,North Carolina,Graham County,0.0,0.0,0.3333333333333333,1177,39571,17.1,8509
37115,North Carolina,Madison County,0.0,0.3333333333333333,0.16666666666666666,2621,45873,16.4,21499
37137,North Carolina,Pamlico County,0.0,0.25,0.25,1685,46728,12.6,12701
37149,North Carolina,Polk County,0.14285714285714285,0.0,0.2857142857142857,1899,48787,9.8,20557
37151,North Carolina,Randolph County,0.42857142857142855,0.21428571428571427,0.42857142857142855,20136,47288,15.2,143118
37169,North Carolina,Stokes County,0.1111111111111111,0.2222222222222222,0.2222222222222222,5112,48054,13.8,45781
37187,North Carolina,Washington County,0.0,0.0,0.6666666666666666,2811,35979,22.3,11922
37043,North Carolina,Clay County,0.0,0.0,1.0,1576,42222,13.9,10946
37051,North Carolina,Cumberland County,0.8507462686567164,0.3283582089552239,0.40298507462686567,68272,46875,18.4,332861
37081,North Carolina,Guilford County,0.8813559322033898,0.15254237288135594,0.22033898305084745,85045,53261,15.8,527868
37099,North Carolina,Jackson County,0.1111111111111111,0.0,0.3333333333333333,4137,47252,18.7,42938
37139,North Carolina,Pasquotank County,0.4,0.5,0.5,7378,50558,15.7,39514
37155,North Carolina,Robeson County,0.3548387096774194,0.1935483870967742,0.45161290322580644,37336,34976,27.7,132596
37111,North Carolina,McDowell County,0.2,0.0,0.3,7233,43646,16.8,45227
37173,North Carolina,Swain County,0.0,0.0,0.25,1866,39317,17.5,14260
37183,North Carolina,Wake County,0.9144385026737968,0.0962566844919786,0.12834224598930483,68363,80591,9.1,1069079
37007,North Carolina,Anson County,0.16666666666666666,0.16666666666666666,0.6666666666666666,5826,40213,19.5,24902
37069,North Carolina,Franklin County,0.08333333333333333,0.25,0.3333333333333333,8438,55193,13.2,66362
37103,North Carolina,Jones County,0.0,0.0,0.3333333333333333,1877,38158,24.5,9594
37113,North Carolina,Macon County,0.1111111111111111,0.2222222222222222,0.3333333333333333,4034,45507,15.4,34813
37019,North Carolina,Brunswick County,0.4375,0.0625,0.125,14333,58236,11.8,131815
37175,North Carolina,Transylvania County,0.2857142857142857,0.0,0.2857142857142857,3767,50212,14.3,33775
37013,North Carolina,Beaufort County,0.2727272727272727,0.2727272727272727,0.2727272727272727,8947,45212,18.6,47168
37047,North Carolina,Columbus County,0.07692307692307693,0.07692307692307693,0.5384615384615384,11618,37628,22.8,56068
37109,North Carolina,Lincoln County,0.4444444444444444,0.16666666666666666,0.0,8655,57536,12.1,82919
37123,North Carolina,Montgomery County,0.16666666666666666,0.16666666666666666,0.16666666666666666,4016,44146,17.7,27252
37135,North Carolina,Orange County,0.6071428571428571,0.0,0.35714285714285715,9940,71723,13.7,144836
37153,North Carolina,Richmond County,0.5454545454545454,0.2727272727272727,0.5454545454545454,12635,36148,25.2,44997
37163,North Carolina,Sampson County,0.09090909090909091,0.18181818181818182,0.7272727272727273,11670,42151,20.9,63385
37171,North Carolina,Surry County,0.2727272727272727,0.045454545454545456,0.2727272727272727,11014,43597,16.4,71971
37011,North Carolina,Avery County,0.0,0.0,0.0,1731,40340,15.1,17506
37021,North Carolina,Buncombe County,0.7142857142857143,0.125,0.19642857142857142,25408,52207,12.2,256886
37025,North Carolina,Cabarrus County,0.7567567567567568,0.1891891891891892,0.1891891891891892,20222,67328,10.2,206615
37033,North Carolina,Caswell County,0.0,0.16666666666666666,0.6666666666666666,4053,45733,18.1,22684
37059,North Carolina,Davie County,0.42857142857142855,0.0,0.2857142857142857,4211,60434,13.9,42257
37057,North Carolina,Davidson County,0.5,0.20588235294117646,0.2647058823529412,23199,49546,15.4,165381
37061,North Carolina,Duplin County,0.18181818181818182,0.18181818181818182,0.5454545454545454,8439,41764,21.2,58967
37063,North Carolina,Durham County,0.9166666666666666,0.13333333333333333,0.38333333333333336,37705,60958,15.2,311848
37091,North Carolina,Hertford County,0.2,0.4,0.6,5479,41028,21.9,24012
37105,North Carolina,Lee County,0.5384615384615384,0.15384615384615385,0.3076923076923077,9345,49994,16.1,60481
37129,North Carolina,New Hanover County,0.9772727272727273,0.18181818181818182,0.3409090909090909,23121,54891,16.0,227938
37141,North Carolina,Pender County,0.13333333333333333,0.06666666666666667,0.0,6720,57240,14.1,60399
37191,North Carolina,Wayne County,0.5769230769230769,0.38461538461538464,0.4230769230769231,23139,44416,20.2,123603
37165,North Carolina,Scotland County,0.5714285714285714,0.5714285714285714,0.5714285714285714,9858,37238,27.3,35076
37189,North Carolina,Watauga County,0.23076923076923078,0.0,0.15384615384615385,2546,47526,25.3,54925
37083,North Carolina,Halifax County,0.4166666666666667,0.25,0.75,13335,35502,25.8,51190
37001,North Carolina,Alamance County,0.6666666666666666,0.2777777777777778,0.19444444444444445,22509,49688,16.1,163324
37177,North Carolina,Tyrrell County,0.0,0.0,0.0,687,35300,22.5,4095
38089,North Dakota,Stark County,0.625,0.0,0.0,1673,72045,8.8,31081
38103,North Dakota,Wells County,0.0,0.0,0.0,274,57582,8.6,3976
38013,North Dakota,Burke County,0.0,0.0,0.0,93,77232,5.9,2182
38061,North Dakota,Mountrail County,0.0,0.0,0.0,326,72147,10.4,10321
38105,North Dakota,Williams County,0.5714285714285714,0.0,0.14285714285714285,1379,87161,6.1,35208
38043,North Dakota,Kidder County,0.0,1.0,0.0,130,54643,10.8,2466
38019,North Dakota,Cavalier County,0.0,0.0,0.0,157,64798,11.0,3803
38037,North Dakota,Grant County,0.0,0.0,0.0,146,50938,12.9,2353
38049,North Dakota,McHenry County,0.0,0.0,0.0,356,64179,8.3,5878
38091,North Dakota,Steele County,0.0,0.0,0.0,80,70724,5.8,1744
38005,North Dakota,Benson County,0.0,0.25,0.0,1957,47667,31.9,6873
38045,North Dakota,LaMoure County,0.0,0.0,0.0,128,60806,14.7,4125
38059,North Dakota,Morton County,0.4,0.0,0.2,1772,70556,7.4,30868
38025,North Dakota,Dunn County,0.0,0.0,0.0,209,76719,8.1,4395
38051,North Dakota,McIntosh County,0.0,1.0,0.0,138,52587,9.9,2597
38063,North Dakota,Nelson County,0.0,0.0,0.0,184,52039,11.5,2894
38079,North Dakota,Rolette County,0.0,0.25,0.5,4796,43158,27.1,14511
38099,North Dakota,Walsh County,0.3333333333333333,0.0,0.0,732,55700,9.1,10751
38009,North Dakota,Bottineau County,0.0,0.0,0.0,510,60381,9.6,6502
38003,North Dakota,Barnes County,0.5,0.0,0.25,793,58365,11.3,10706
38035,North Dakota,Grand Forks County,0.7777777777777778,0.2222222222222222,0.3333333333333333,4459,54051,16.2,70224
38075,North Dakota,Renville County,0.0,0.0,0.0,111,73182,3.7,2442
38053,North Dakota,McKenzie County,0.0,0.25,0.0,410,77845,11.3,13334
38055,North Dakota,McLean County,0.0,0.0,0.0,356,68529,8.0,9584
38069,North Dakota,Pierce County,0.0,0.0,0.0,251,55660,16.7,4126
38011,North Dakota,Bowman County,0.0,0.0,0.0,167,62442,7.8,3148
38015,North Dakota,Burleigh County,0.7368421052631579,0.05263157894736842,0.3157894736842105,4548,71524,8.1,94793
38047,North Dakota,Logan County,0.0,0.0,0.0,83,59375,7.2,1872
38065,North Dakota,Oliver County,0.0,0.0,0.0,84,78929,8.0,1842
38093,North Dakota,Stutsman County,0.3333333333333333,0.0,0.16666666666666666,1388,57674,12.1,20965
38071,North Dakota,Ramsey County,0.6666666666666666,0.0,0.0,1057,58910,12.5,11583
38031,North Dakota,Foster County,0.0,0.0,0.0,157,61425,7.2,3260
38039,North Dakota,Griggs County,0.0,0.0,0.0,138,53565,7.9,2409
38083,North Dakota,Sheridan County,0.0,1.0,0.0,125,51055,12.4,1409
39159,Ohio,Union County,0.3,0.0,0.2,2446,86715,5.9,56707
39131,Ohio,Pike County,0.16666666666666666,0.0,0.8333333333333334,6769,42832,18.7,28000
39125,Ohio,Paulding County,0.2,0.0,0.0,2251,55330,9.9,18809
39061,Ohio,Hamilton County,0.972972972972973,0.17567567567567569,0.3783783783783784,98096,57212,15.8,813589
39049,Ohio,Franklin County,0.9788732394366197,0.14788732394366197,0.2605633802816901,153887,61305,15.7,1290360
39101,Ohio,Marion County,0.7222222222222222,0.3888888888888889,0.5,10442,47498,14.8,65299
39157,Ohio,Tuscarawas County,0.3333333333333333,0.047619047619047616,0.38095238095238093,9437,53243,12.8,92335
39169,Ohio,Wayne County,0.4375,0.0625,0.28125,9295,58300,11.3,116099
39015,Ohio,Brown County,0.1111111111111111,0.1111111111111111,0.3333333333333333,5485,54575,15.3,43572
39017,Ohio,Butler County,0.8875,0.2375,0.2625,34382,66117,12.5,380019
39067,Ohio,Harrison County,0.2,0.2,0.4,2116,49689,16.0,15211
39083,Ohio,Knox County,0.4166666666666667,0.25,0.6666666666666666,5705,57749,13.1,61481
39089,Ohio,Licking County,0.6875,0.1875,0.28125,17227,64589,10.5,173750
39139,Ohio,Richland County,0.7666666666666667,0.3333333333333333,0.5,17809,49547,13.5,121100
39163,Ohio,Vinton County,0.0,0.3333333333333333,0.6666666666666666,0,45673,19.0,13083
39019,Ohio,Carroll County,0.14285714285714285,0.0,0.2857142857142857,2640,55267,12.3,27332
39063,Ohio,Hancock County,0.5384615384615384,0.15384615384615385,0.46153846153846156,5339,58450,10.8,75837
39025,Ohio,Clermont County,0.725,0.125,0.275,12727,66968,9.0,204275
39045,Ohio,Fairfield County,0.6071428571428571,0.21428571428571427,0.32142857142857145,14580,67609,9.2,154457
39039,Ohio,Defiance County,0.5555555555555556,0.1111111111111111,0.4444444444444444,2955,59931,10.2,38160
39071,Ohio,Highland County,0.2222222222222222,0.1111111111111111,0.4444444444444444,6443,44169,19.4,43016
39069,Ohio,Henry County,0.14285714285714285,0.0,0.2857142857142857,1530,59695,8.4,27208
39081,Ohio,Jefferson County,0.6086956521739131,0.2608695652173913,0.30434782608695654,12870,46581,17.5,66371
39133,Ohio,Portage County,0.6285714285714286,0.17142857142857143,0.2857142857142857,13055,57618,12.8,162511
39137,Ohio,Putnam County,0.14285714285714285,0.0,0.14285714285714285,1789,64822,7.6,33911
39013,Ohio,Belmont County,0.6,0.15,0.35,7731,50904,12.3,68024
39027,Ohio,Clinton County,0.5555555555555556,0.2222222222222222,0.3333333333333333,5217,52815,14.8,41957
39047,Ohio,Fayette County,0.5714285714285714,0.14285714285714285,0.14285714285714285,4376,47308,16.2,28620
39127,Ohio,Perry County,0.16666666666666666,0.16666666666666666,0.5,6165,50150,19.1,36022
39129,Ohio,Pickaway County,0.38461538461538464,0.07692307692307693,0.07692307692307693,6166,63633,12.1,57762
39097,Ohio,Madison County,0.3333333333333333,0.08333333333333333,0.25,4034,68022,9.1,44135
39119,Ohio,Muskingum County,0.47368421052631576,0.3157894736842105,0.3157894736842105,16258,47254,16.0,86131
39143,Ohio,Sandusky County,0.5333333333333333,0.06666666666666667,0.3333333333333333,5357,54089,11.6,59029
39161,Ohio,Van Wert County,0.5555555555555556,0.1111111111111111,0.1111111111111111,2122,54254,11.1,28261
39167,Ohio,Washington County,0.4375,0.125,0.375,7189,50021,14.2,60426
39011,Ohio,Auglaize County,0.45454545454545453,0.0,0.18181818181818182,2710,64074,8.4,45729
39037,Ohio,Darke County,0.3333333333333333,0.08333333333333333,0.25,3652,55620,10.5,51513
39123,Ohio,Ottawa County,0.46153846153846156,0.07692307692307693,0.07692307692307693,3225,59099,10.1,40632
39065,Ohio,Hardin County,0.42857142857142855,0.0,0.2857142857142857,3311,50506,13.9,31425
39079,Ohio,Jackson County,0.2857142857142857,0.14285714285714285,0.42857142857142855,6320,47550,18.8,32450
39077,Ohio,Huron County,0.46153846153846156,0.15384615384615385,0.23076923076923078,7335,52560,13.2,58339
39009,Ohio,Athens County,0.3333333333333333,0.3333333333333333,0.4666666666666667,8749,40905,30.2,65917
39001,Ohio,Adams County,0.16666666666666666,0.3333333333333333,0.8333333333333334,5452,39079,20.7,27776
39103,Ohio,Medina County,0.6216216216216216,0.02702702702702703,0.10810810810810811,9293,76600,6.0,177980
39095,Ohio,Lucas County,0.9291338582677166,0.15748031496062992,0.3464566929133858,69598,48736,18.7,431102
39121,Ohio,Noble County,0.3333333333333333,0.3333333333333333,0.3333333333333333,1231,46897,15.6,14416
39041,Ohio,Delaware County,0.7428571428571429,0.02857142857142857,0.08571428571428572,5178,106908,4.8,201135
39147,Ohio,Seneca County,0.5,0.21428571428571427,0.42857142857142855,6028,52500,12.8,55351
39151,Ohio,Stark County,0.8255813953488372,0.10465116279069768,0.29069767441860467,46317,53860,13.6,372404
39031,Ohio,Coshocton County,0.3,0.2,0.6,5717,46606,14.4,36585
39055,Ohio,Geauga County,0.3333333333333333,0.047619047619047616,0.42857142857142855,2642,82303,5.8,93843
39073,Ohio,Hocking County,0.14285714285714285,0.14285714285714285,0.42857142857142855,3,52363,13.3,28390
39085,Ohio,Lake County,0.9310344827586207,0.034482758620689655,0.1206896551724138,15734,64466,8.1,229954
39141,Ohio,Ross County,0.47058823529411764,0.058823529411764705,0.4117647058823529,22323,51092,17.3,76948
39035,Ohio,Cuyahoga County,0.9932432432432432,0.05630630630630631,0.25675675675675674,200632,50366,17.5,1247451
39035,Ohio,Cuyahoga County,0.9932432432432432,0.05630630630630631,0.25675675675675674,11816,50366,17.5,1247451
39075,Ohio,Holmes County,0.125,0.0,0.875,1093,63753,10.0,43901
39109,Ohio,Miami County,0.6190476190476191,0.047619047619047616,0.19047619047619047,7521,61041,9.2,105371
39111,Ohio,Monroe County,0.0,0.0,0.5,1696,45289,17.1,13942
39155,Ohio,Trumbull County,0.7090909090909091,0.2545454545454545,0.21818181818181817,29933,47280,17.2,200367
39173,Ohio,Wood County,0.5714285714285714,0.10714285714285714,0.21428571428571427,6746,62390,12.9,130150
39005,Ohio,Ashland County,0.36363636363636365,0.09090909090909091,0.18181818181818182,3847,52823,13.8,53536
40043,Oklahoma,Dewey County,0.0,0.3333333333333333,0.0,325,52428,16.6,4922
40059,Oklahoma,Harper County,0.0,0.0,0.0,208,46154,15.3,3760
40083,Oklahoma,Logan County,0.5,0.25,0.125,4826,65357,14.0,46683
40143,Oklahoma,Tulsa County,0.92,0.17714285714285713,0.21714285714285714,83319,55517,15.0,646419
40147,Oklahoma,Washington County,0.8461538461538461,0.15384615384615385,0.15384615384615385,11424,54997,13.3,51886
40057,Oklahoma,Harmon County,0.0,0.0,0.0,549,48344,14.7,2710
40061,Oklahoma,Haskell County,0.0,0.25,0.0,2612,42348,19.1,12687
40111,Oklahoma,Okmulgee County,0.4,0.4,0.4,7716,42998,19.5,38749
40113,Oklahoma,Osage County,0.2727272727272727,0.36363636363636365,0.2727272727272727,3914,49103,15.6,47226
40067,Oklahoma,Jefferson County,0.0,0.3333333333333333,0.0,1161,39895,21.4,6158
40047,Oklahoma,Garfield County,0.6666666666666666,0.0,0.16666666666666666,8825,54006,13.8,61898
40049,Oklahoma,Garvin County,0.2222222222222222,0.0,0.1111111111111111,4886,47125,15.2,27835
40121,Oklahoma,Pittsburg County,0.38461538461538464,0.23076923076923078,0.15384615384615385,7045,46784,16.8,44146
40123,Oklahoma,Pontotoc County,0.5,0.0,0.1,6469,50392,14.7,38355
40129,Oklahoma,Roger Mills County,0.0,0.0,0.0,309,51302,17.3,3667
40153,Oklahoma,Woodward County,0.4,0.0,0.2,1816,60147,11.5,20727
40021,Oklahoma,Cherokee County,0.3333333333333333,0.2222222222222222,0.3333333333333333,7081,42774,22.1,48664
40041,Oklahoma,Delaware County,0.1111111111111111,0.1111111111111111,0.1111111111111111,6318,41696,18.3,42433
40045,Oklahoma,Ellis County,0.0,0.5,0.0,303,53245,16.0,4015
40051,Oklahoma,Grady County,0.5,0.1,0.1,6145,60875,11.5,55071
40119,Arizona,Greenlee County,0.3333333333333333,0.0,0.0,9097,41603,26.8,81815
40119,Oklahoma,Payne County,0.6470588235294118,0.23529411764705882,0.17647058823529413,9097,41603,26.8,81815
40125,Oklahoma,Pottawatomie County,0.5,0.3125,0.1875,17582,49250,16.2,72154
40037,Oklahoma,Creek County,0.2857142857142857,0.09523809523809523,0.0,10792,51318,15.0,71427
40141,Oklahoma,Tillman County,0.4,0.4,0.0,1422,42280,19.8,7413
40149,Oklahoma,Washita County,0.25,0.0,0.0,1482,53274,14.6,11225
40033,Oklahoma,Cotton County,0.5,0.0,0.0,833,50885,18.2,5858
40075,Oklahoma,Kiowa County,0.3333333333333333,0.0,0.0,1852,38019,24.0,8886
40079,Oklahoma,Le Flore County,0.25,0.4166666666666667,0.16666666666666666,11615,40677,20.7,50026
40089,Oklahoma,McCurtain County,0.25,0.625,0.375,7930,37061,22.7,33016
40093,Oklahoma,Major County,0.0,0.0,0.0,599,54332,12.5,7692
40097,Oklahoma,Mayes County,0.2222222222222222,0.1111111111111111,0.2222222222222222,6286,50345,18.1,41044
40109,Oklahoma,Oklahoma County,0.921161825726141,0.12448132780082988,0.14937759336099585,124126,54520,16.0,787216
40039,Oklahoma,Custer County,0.8,0.6,0.2,3691,49900,18.2,29152
40085,Oklahoma,Love County,0.0,0.0,0.0,1263,49399,15.0,10063
40009,Oklahoma,Beckham County,0.5,0.0,0.5,3201,50721,16.7,22268
40023,Oklahoma,Choctaw County,0.4,0.6,0.4,3841,34489,27.7,14807
40065,Oklahoma,Jackson County,0.625,0.125,0.25,4228,49703,17.3,25063
40081,Oklahoma,Lincoln County,0.14285714285714285,0.14285714285714285,0.14285714285714285,1544,50671,13.9,34895
40117,Oklahoma,Pawnee County,0.2,0.0,0.0,2932,48009,15.9,16412
40133,Oklahoma,Seminole County,0.2222222222222222,0.4444444444444444,0.3333333333333333,6141,39373,20.4,24832
40025,Oklahoma,Cimarron County,0.0,0.0,0.0,175,46328,16.8,2174
40011,Oklahoma,Blaine County,0.2,0.4,0.0,1579,45792,12.2,9556
40029,Oklahoma,Coal County,0.0,0.5,0.5,781,40938,22.0,5581
40053,Oklahoma,Grant County,0.0,0.0,0.0,158,57727,6.9,4397
40073,Oklahoma,Kingfisher County,0.25,0.0,0.0,1179,57777,12.1,15694
40105,Oklahoma,Nowata County,0.25,0.5,0.25,2913,43145,15.9,10322
40087,Oklahoma,McClain County,0.16666666666666666,0.0,0.16666666666666666,4006,67662,7.8,39247
40095,Oklahoma,Marshall County,0.25,0.25,0.25,2187,45746,17.0,16505
40103,Oklahoma,Noble County,0.5,0.0,0.0,1187,56117,10.8,11335
40131,Arizona,Maricopa County,0.9572836801752465,0.10624315443592552,0.1511500547645126,7347,65434,9.9,91353
40131,Oklahoma,Rogers County,0.39285714285714285,0.0,0.0,7347,65434,9.9,91353
40135,Oklahoma,Sequoyah County,0.4444444444444444,0.5555555555555556,0.4444444444444444,8933,40351,21.5,41709
40003,Oklahoma,Alfalfa County,0.0,0.0,0.0,384,61852,9.1,5847
40151,Oklahoma,Woods County,0.3333333333333333,0.0,0.0,616,54282,13.2,9043
40027,Oklahoma,Cleveland County,0.8548387096774194,0.08064516129032258,0.11290322580645161,29386,64016,12.0,279274
40107,Oklahoma,Okfuskee County,0.25,0.25,0.0,2442,38411,26.3,12067
40005,Oklahoma,Atoka County,0.0,0.75,0.25,2482,39316,20.6,13823
42103,Pennsylvania,Pike County,0.2222222222222222,0.0,0.1111111111111111,6348,65928,9.5,55453
42109,Pennsylvania,Snyder County,0.25,0.125,0.375,3251,58997,10.4,40483
42115,Pennsylvania,Susquehanna County,0.2727272727272727,0.2727272727272727,0.09090909090909091,4574,54966,12.0,40970
